Bowler,Matches,Wickets,Average,Economy,SR,Big,Performance
J Yadav,10,4,49.25,6.57,45.0,0.0,0.0
JA Morkel,87,85,28.34,8.36,20.33,0.0575,0.061
JD Ryder,16,8,39.25,7.85,30.0,0.0,0.0
JD Unadkat,61,67,27.19,8.44,19.34,0.0984,0.1091
JDP Oram,14,9,40.22,9.05,26.67,0.0714,0.0769
JDS Neesham,4,1,96.0,10.67,54.0,0.0,0.0
JE Taylor,5,6,27.83,8.35,20.0,0.2,0.25
JEC Franklin,15,9,25.0,8.65,17.33,0.0,0.0
JH Kallis,89,65,36.12,8.07,26.86,0.0225,0.023
JJ Bumrah,61,63,29.21,8.03,21.81,0.1311,0.1509
JJ van der Wath,3,3,44.67,11.17,24.0,0.0,0.0
JM Kemp,5,3,19.33,6.44,18.0,0.2,0.25
JO Holder,11,5,62.6,8.69,43.2,0.0,0.0
JP Duminy,49,23,36.83,7.37,30.0,0.0204,0.0208
JP Faulkner,60,61,30.31,8.85,20.56,0.1167,0.1321
JR Hopes,20,14,40.14,9.37,25.71,0.0,0.0
JW Hastings,3,3,22.0,6.6,20.0,0.0,0.0
Jaskaran Singh,7,6,29.0,9.67,18.0,0.0,0.0
Joginder Sharma,15,12,35.08,9.79,21.5,0.0,0.0
K Ahmed,1,0,41.0,13.67,0.0,0.0,0.0
K Goel,6,0,94.0,8.55,0.0,0.0,0.0
K Gowtham,15,10,33.3,8.32,24.0,0.0,0.0
K Khejroliya,3,2,59.0,10.73,33.0,0.0,0.0
K Rabada,6,6,33.0,9.0,22.0,0.0,0.0
K Santokie,2,3,30.33,11.38,16.0,0.0,0.0
K Upadhyay,3,0,81.0,9.0,0.0,0.0,0.0
KA Pollard,81,56,31.88,8.84,21.64,0.037,0.0385
KAJ Roach,2,0,80.0,10.0,0.0,0.0,0.0
KC Cariappa,10,8,39.38,9.26,25.5,0.0,0.0
KH Pandya,37,27,30.15,7.2,25.11,0.0541,0.0571
KJ Abbott,5,2,91.0,11.38,48.0,0.0,0.0
KK Cooper,25,33,23.91,8.22,17.45,0.2,0.25
KM Asif,2,3,25.67,12.83,12.0,0.0,0.0
KMDN Kulasekara,5,5,24.4,7.18,20.4,0.0,0.0
KP Appanna,13,9,32.33,8.08,24.0,0.0769,0.0833
KP Pietersen,13,7,31.14,7.52,24.86,0.0,0.0
KS Williamson,1,0,7.0,7.0,0.0,0.0,0.0
KV Sharma,60,53,27.34,7.88,20.83,0.0667,0.0714
KW Richardson,14,18,25.0,8.49,17.67,0.0714,0.0769
Kamran Khan,9,10,24.8,8.86,16.8,0.1111,0.125
Karanveer Singh,9,12,26.92,9.5,17.0,0.2222,0.2857
Kuldeep Yadav,30,35,25.23,8.41,18.0,0.1,0.1111
L Ablish,3,3,25.33,10.86,14.0,0.0,0.0
L Balaji,73,76,27.41,8.14,20.21,0.0959,0.1061
L Ngidi,7,11,15.91,6.73,14.18,0.1429,0.1667
L Plunkett,7,4,58.75,9.4,37.5,0.1429,0.1667
LA Carseldine,1,1,6.0,6.0,6.0,0.0,0.0
LH Ferguson,4,3,32.0,7.38,26.0,0.0,0.0
LJ Wright,6,2,62.5,10.42,36.0,0.0,0.0
LMP Simmons,1,1,34.0,11.33,18.0,0.0,0.0
LPC Silva,1,0,21.0,21.0,0.0,0.0,0.0
LR Shukla,27,15,30.53,8.48,21.6,0.0741,0.08
LRPL Taylor,2,0,24.0,12.0,0.0,0.0,0.0
M Ali,5,3,33.67,7.21,28.0,0.0,0.0
M Ashwin,12,10,30.3,8.42,21.6,0.0833,0.0909
M Kartik,55,31,45.74,7.39,37.16,0.0182,0.0185
M Lomror,2,0,27.0,9.0,0.0,0.0,0.0
M Manhas,3,0,42.0,6.0,0.0,0.0,0.0
M Markande,14,15,25.87,8.82,17.6,0.1429,0.1667
M Morkel,70,77,27.74,7.85,21.19,0.0857,0.0938
M Muralitharan,66,64,27.58,6.89,24.0,0.0758,0.082
M Ntini,9,7,36.71,7.34,30.0,0.1111,0.125
M Ur Rahman,11,14,21.57,7.19,18.0,0.0909,0.1
M Vijay,4,0,49.0,8.17,0.0,0.0,0.0
M Wood,1,0,52.0,13.0,0.0,0.0,0.0
M de Lange,5,5,34.2,9.5,21.6,0.2,0.25
MA Khote,2,2,26.0,10.4,15.0,0.0,0.0
MA Starc,26,34,21.32,7.47,17.12,0.1538,0.1818
MB Parmar,1,0,33.0,11.0,0.0,0.0,0.0
MC Henriques,55,38,33.03,8.31,23.84,0.0182,0.0185
MF Maharoof,20,27,19.7,7.6,15.56,0.05,0.0526
MG Johnson,54,62,28.21,8.41,20.13,0.0556,0.0588
MG Neser,1,0,62.0,15.5,0.0,0.0,0.0
MJ Clarke,5,2,36.0,6.55,33.0,0.0,0.0
MJ Henry,2,1,71.0,14.2,30.0,0.0,0.0
MJ McClenaghan,51,68,25.28,8.82,17.21,0.1373,0.1591
MK Tiwary,6,1,86.0,12.29,42.0,0.0,0.0
MM Patel,63,74,23.42,7.63,18.41,0.1111,0.125
MM Sharma,84,90,27.0,8.38,19.33,0.119,0.1351
MN Samuels,11,9,31.67,7.92,24.0,0.0909,0.1
MP Stoinis,18,13,33.54,9.69,20.77,0.1111,0.125
MR Marsh,18,20,21.0,7.78,16.2,0.0556,0.0588
MS Gony,44,37,35.59,8.9,24.0,0.0455,0.0476
Mashrafe Mortaza,1,0,59.0,14.75,0.0,0.0,0.0
Mohammad Asif,8,8,38.38,9.59,24.0,0.0,0.0
Mohammad Hafeez,4,2,35.5,7.1,30.0,0.0,0.0
Mohammad Nabi,5,3,35.33,6.62,32.0,0.0,0.0
Mohammed Shami,35,21,52.67,9.29,34.0,0.0,0.0
Mohammed Siraj,17,21,29.19,9.58,18.29,0.1176,0.1333
Mustafizur Rahman,24,24,29.04,7.58,23.0,0.0833,0.0909
N Rana,6,4,12.0,6.0,12.0,0.0,0.0
NB Singh,2,1,18.0,4.5,24.0,0.0,0.0
ND Doshi,4,2,39.5,7.9,30.0,0.0,0.0
